frame_id,frame_name,nm_per_pixel,area_nm2
327,11dd74426e8374ac110c4036c77c09ab_000000000333,0.390658,148.492942
328,11dd74426e8374ac110c4036c77c09ab_000000000334,0.390658,223.120946
328,11dd74426e8374ac110c4036c77c09ab_000000000334,0.390658,163.906906
329,11dd74426e8374ac110c4036c77c09ab_000000000335,0.390658,222.892026
329,11dd74426e8374ac110c4036c77c09ab_000000000335,0.390658,158.183899
330,11dd74426e8374ac110c4036c77c09ab_000000000336,0.392232,211.769231
330,11dd74426e8374ac110c4036c77c09ab_000000000336,0.392232,132.461538
331,11dd74426e8374ac110c4036c77c09ab_000000000337,0.390658,191.377337
331,11dd74426e8374ac110c4036c77c09ab_000000000337,0.390658,138.267837
332,11dd74426e8374ac110c4036c77c09ab_000000000338,0.390658,192.369325
332,11dd74426e8374ac110c4036c77c09ab_000000000338,0.390658,131.934376
334,11dd74426e8374ac110c4036c77c09ab_000000000374,0.383342,787.141807
335,11dd74426e8374ac110c4036c77c09ab_000000000375,0.383342,794.856723
336,11dd74426e8374ac110c4036c77c09ab_000000000376,0.383342,789.566495
337,11dd74426e8374ac110c4036c77c09ab_000000000377,0.383342,789.493020
338,11dd74426e8374ac110c4036c77c09ab_000000000378,0.376288,712.000000
339,11dd74426e8374ac110c4036c77c09ab_000000000379,0.376288,712.707965
340,11dd74426e8374ac110c4036c77c09ab_000000000380,0.383342,805.878031
341,11dd74426e8374ac110c4036c77c09ab_000000000381,0.383342,829.096253
342,11dd74426e8374ac110c4036c77c09ab_000000000382,0.383342,834.606907
343,11dd74426e8374ac110c4036c77c09ab_000000000383,0.383342,859.000735
344,11dd74426e8374ac110c4036c77c09ab_000000000384,0.383342,852.902278
345,11dd74426e8374ac110c4036c77c09ab_000000000385,0.383342,883.982366
346,11dd74426e8374ac110c4036c77c09ab_000000000386,0.383342,884.423218
347,11dd74426e8374ac110c4036c77c09ab_000000000387,0.390658,899.961847
348,11dd74426e8374ac110c4036c77c09ab_000000000388,0.390658,906.982068
349,11dd74426e8374ac110c4036c77c09ab_000000000389,0.390658,908.050362
350,11dd74426e8374ac110c4036c77c09ab_000000000390,0.383342,861.204996
351,11dd74426e8374ac110c4036c77c09ab_000000000391,0.390658,894.925601
352,11dd74426e8374ac110c4036c77c09ab_000000000392,0.390658,888.821061
353,11dd74426e8374ac110c4036c77c09ab_000000000393,0.390658,890.957650
354,11dd74426e8374ac110c4036c77c09ab_000000000394,0.343351,696.669614
355,11dd74426e8374ac110c4036c77c09ab_000000000395,0.337676,671.208666
356,11dd74426e8374ac110c4036c77c09ab_000000000396,0.337676,673.090080
357,11dd74426e8374ac110c4036c77c09ab_000000000397,0.343351,703.919835
358,11dd74426e8374ac110c4036c77c09ab_000000000398,0.343351,700.442087
359,11dd74426e8374ac110c4036c77c09ab_000000000399,0.343351,700.206307
360,11dd74426e8374ac110c4036c77c09ab_000000000400,0.343351,697.966401
361,11dd74426e8374ac110c4036c77c09ab_000000000401,0.343351,709.283820
362,11dd74426e8374ac110c4036c77c09ab_000000000402,0.343351,711.405836
363,11dd74426e8374ac110c4036c77c09ab_000000000403,0.337676,704.218928
364,11dd74426e8374ac110c4036c77c09ab_000000000404,0.337676,669.726340
365,11dd74426e8374ac110c4036c77c09ab_000000000405,0.337676,666.704675
366,11dd74426e8374ac110c4036c77c09ab_000000000406,0.338788,666.398852
367,11dd74426e8374ac110c4036c77c09ab_000000000407,0.338788,670.875179
368,11dd74426e8374ac110c4036c77c09ab_000000000408,0.338788,600.172166
369,11dd74426e8374ac110c4036c77c09ab_000000000409,0.338788,565.624103
370,11dd74426e8374ac110c4036c77c09ab_000000000410,0.333241,547.640200
371,11dd74426e8374ac110c4036c77c09ab_000000000411,0.333241,566.074403
372,11dd74426e8374ac110c4036c77c09ab_000000000412,0.339814,590.588915
373,11dd74426e8374ac110c4036c77c09ab_000000000413,0.350446,594.903285
374,11dd74426e8374ac110c4036c77c09ab_000000000414,0.338788,561.951220
375,11dd74426e8374ac110c4036c77c09ab_000000000415,0.344520,620.771513
376,11dd74426e8374ac110c4036c77c09ab_000000000416,0.344520,622.255193
377,11dd74426e8374ac110c4036c77c09ab_000000000417,0.344520,641.008902
378,11dd74426e8374ac110c4036c77c09ab_000000000418,0.344520,675.014837
379,11dd74426e8374ac110c4036c77c09ab_000000000419,0.338788,656.241033
380,11dd74426e8374ac110c4036c77c09ab_000000000420,0.338788,615.322812
381,11dd74426e8374ac110c4036c77c09ab_000000000421,0.338788,612.281205
382,11dd74426e8374ac110c4036c77c09ab_000000000422,0.344520,595.489614
383,11dd74426e8374ac110c4036c77c09ab_000000000423,0.350446,612.281240
384,11dd74426e8374ac110c4036c77c09ab_000000000424,0.338788,561.979914
385,11dd74426e8374ac110c4036c77c09ab_000000000425,0.333241,586.118823
386,11dd74426e8374ac110c4036c77c09ab_000000000426,0.350446,645.931839
387,11dd74426e8374ac110c4036c77c09ab_000000000427,0.350446,668.774946
388,11dd74426e8374ac110c4036c77c09ab_000000000428,0.350446,667.731041
389,11dd74426e8374ac110c4036c77c09ab_000000000429,0.338788,594.490674
390,11dd74426e8374ac110c4036c77c09ab_000000000430,0.338788,591.563845
391,11dd74426e8374ac110c4036c77c09ab_000000000431,0.338788,606.944046
392,11dd74426e8374ac110c4036c77c09ab_000000000432,0.338788,601.492109
393,11dd74426e8374ac110c4036c77c09ab_000000000433,0.344520,613.709199
394,11dd74426e8374ac110c4036c77c09ab_000000000434,0.344520,605.341246
395,11dd74426e8374ac110c4036c77c09ab_000000000435,0.344520,610.504451
396,11dd74426e8374ac110c4036c77c09ab_000000000436,0.338788,581.979914
397,11dd74426e8374ac110c4036c77c09ab_000000000437,0.338788,582.266858
398,11dd74426e8374ac110c4036c77c09ab_000000000438,0.344520,626.528190
399,11dd74426e8374ac110c4036c77c09ab_000000000439,0.344520,624.451039
400,11dd74426e8374ac110c4036c77c09ab_000000000440,0.338788,617.446198
401,11dd74426e8374ac110c4036c77c09ab_000000000441,0.338788,568.837877
402,11dd74426e8374ac110c4036c77c09ab_000000000442,0.338788,571.018651
403,11dd74426e8374ac110c4036c77c09ab_000000000443,0.338788,579.110473
404,11dd74426e8374ac110c4036c77c09ab_000000000444,0.338788,581.635581
405,11dd74426e8374ac110c4036c77c09ab_000000000445,0.344520,593.353116
406,11dd74426e8374ac110c4036c77c09ab_000000000446,0.344520,592.759644
407,11dd74426e8374ac110c4036c77c09ab_000000000447,0.344520,606.053412
408,11dd74426e8374ac110c4036c77c09ab_000000000448,0.344520,623.026706
409,11dd74426e8374ac110c4036c77c09ab_000000000449,0.344520,658.427300
410,11dd74426e8374ac110c4036c77c09ab_000000000450,0.344520,647.359050
411,11dd74426e8374ac110c4036c77c09ab_000000000451,0.338788,622.037303
412,11dd74426e8374ac110c4036c77c09ab_000000000452,0.338788,618.938307
413,11dd74426e8374ac110c4036c77c09ab_000000000453,0.338788,621.176471
414,11dd74426e8374ac110c4036c77c09ab_000000000454,0.338788,625.824964
415,11dd74426e8374ac110c4036c77c09ab_000000000455,0.338788,608.550933
416,11dd74426e8374ac110c4036c77c09ab_000000000456,0.338788,603.787661
417,11dd74426e8374ac110c4036c77c09ab_000000000457,0.344520,636.439169
418,11dd74426e8374ac110c4036c77c09ab_000000000458,0.338788,615.724534
419,11dd74426e8374ac110c4036c77c09ab_000000000459,0.338788,601.262554
420,11dd74426e8374ac110c4036c77c09ab_000000000460,0.344520,603.620178
421,11dd74426e8374ac110c4036c77c09ab_000000000461,0.344520,623.264095
422,11dd74426e8374ac110c4036c77c09ab_000000000462,0.344520,627.002967
423,11dd74426e8374ac110c4036c77c09ab_000000000463,0.344520,567.537092
424,11dd74426e8374ac110c4036c77c09ab_000000000464,0.344520,567.299703
425,11dd74426e8374ac110c4036c77c09ab_000000000465,0.344520,566.765579
426,11dd74426e8374ac110c4036c77c09ab_000000000466,0.344520,583.976261
427,11dd74426e8374ac110c4036c77c09ab_000000000467,0.344520,598.100890
428,11dd74426e8374ac110c4036c77c09ab_000000000468,0.344520,575.667656
429,11dd74426e8374ac110c4036c77c09ab_000000000469,0.344520,576.735905
430,11dd74426e8374ac110c4036c77c09ab_000000000470,0.338788,541.061693
431,11dd74426e8374ac110c4036c77c09ab_000000000471,0.327869,528.997581
432,11dd74426e8374ac110c4036c77c09ab_000000000472,0.344520,551.928783
433,11dd74426e8374ac110c4036c77c09ab_000000000473,0.338788,588.923960
434,11dd74426e8374ac110c4036c77c09ab_000000000474,0.333241,569.350361
435,11dd74426e8374ac110c4036c77c09ab_000000000475,0.344520,602.967359
436,11dd74426e8374ac110c4036c77c09ab_000000000476,0.344520,601.424332
437,11dd74426e8374ac110c4036c77c09ab_000000000477,0.344520,583.798220
438,11dd74426e8374ac110c4036c77c09ab_000000000478,0.344520,573.649852
439,11dd74426e8374ac110c4036c77c09ab_000000000479,0.344520,572.937685
440,11dd74426e8374ac110c4036c77c09ab_000000000480,0.337676,565.906499
441,11dd74426e8374ac110c4036c77c09ab_000000000481,0.337676,565.906499
442,11dd74426e8374ac110c4036c77c09ab_000000000482,0.337676,589.623717
443,11dd74426e8374ac110c4036c77c09ab_000000000483,0.337676,593.614595
444,11dd74426e8374ac110c4036c77c09ab_000000000484,0.338788,625.251076
445,11dd74426e8374ac110c4036c77c09ab_000000000485,0.343351,653.580902
446,11dd74426e8374ac110c4036c77c09ab_000000000486,0.343351,659.711170
447,11dd74426e8374ac110c4036c77c09ab_000000000487,0.343351,674.624226
448,11dd74426e8374ac110c4036c77c09ab_000000000488,0.343351,680.872384
449,11dd74426e8374ac110c4036c77c09ab_000000000489,0.344520,654.124629
450,11dd74426e8374ac110c4036c77c09ab_000000000490,0.344520,684.747774
451,11dd74426e8374ac110c4036c77c09ab_000000000491,0.344520,659.940653
452,11dd74426e8374ac110c4036c77c09ab_000000000492,0.344520,667.418398
453,11dd74426e8374ac110c4036c77c09ab_000000000493,0.337676,648.118586
454,11dd74426e8374ac110c4036c77c09ab_000000000494,0.338788,674.720230
455,11dd74426e8374ac110c4036c77c09ab_000000000495,0.338788,672.195122
456,11dd74426e8374ac110c4036c77c09ab_000000000496,0.344520,715.430267
457,11dd74426e8374ac110c4036c77c09ab_000000000497,0.344520,715.489614
458,11dd74426e8374ac110c4036c77c09ab_000000000498,0.344520,698.813056
459,11dd74426e8374ac110c4036c77c09ab_000000000499,0.344520,690.207715
460,11dd74426e8374ac110c4036c77c09ab_000000000500,0.344520,701.186944
460,11dd74426e8374ac110c4036c77c09ab_000000000500,0.344520,10.816024
461,11dd74426e8374ac110c4036c77c09ab_000000000501,0.344520,708.486647
461,11dd74426e8374ac110c4036c77c09ab_000000000501,0.344520,10.089021
462,11dd74426e8374ac110c4036c77c09ab_000000000502,0.344520,708.011869
462,11dd74426e8374ac110c4036c77c09ab_000000000502,0.344520,9.020772
463,11dd74426e8374ac110c4036c77c09ab_000000000503,0.344520,713.115727
464,11dd74426e8374ac110c4036c77c09ab_000000000504,0.344520,710.801187
465,11dd74426e8374ac110c4036c77c09ab_000000000505,0.338788,679.655667
466,11dd74426e8374ac110c4036c77c09ab_000000000506,0.344520,704.629080
467,11dd74426e8374ac110c4036c77c09ab_000000000507,0.333241,653.026097
468,11dd74426e8374ac110c4036c77c09ab_000000000508,0.338788,640.114778
469,11dd74426e8374ac110c4036c77c09ab_000000000509,0.338788,639.598278
470,11dd74426e8374ac110c4036c77c09ab_000000000510,0.338788,628.292683
471,11dd74426e8374ac110c4036c77c09ab_000000000511,0.338788,628.981349
472,11dd74426e8374ac110c4036c77c09ab_000000000512,0.333241,602.831760
473,11dd74426e8374ac110c4036c77c09ab_000000000513,0.333241,588.395336
474,11dd74426e8374ac110c4036c77c09ab_000000000514,0.338788,605.050215
475,11dd74426e8374ac110c4036c77c09ab_000000000515,0.338788,586.111908
476,11dd74426e8374ac110c4036c77c09ab_000000000516,0.344520,602.967359
477,11dd74426e8374ac110c4036c77c09ab_000000000517,0.338788,608.321377
478,11dd74426e8374ac110c4036c77c09ab_000000000518,0.338788,609.641320
479,11dd74426e8374ac110c4036c77c09ab_000000000519,0.345599,595.222454
480,11dd74426e8374ac110c4036c77c09ab_000000000520,0.345599,593.490594
481,11dd74426e8374ac110c4036c77c09ab_000000000521,0.344520,583.857567
482,11dd74426e8374ac110c4036c77c09ab_000000000522,0.344520,585.756677
483,11dd74426e8374ac110c4036c77c09ab_000000000523,0.351581,610.754017
484,11dd74426e8374ac110c4036c77c09ab_000000000524,0.350446,606.938901
485,11dd74426e8374ac110c4036c77c09ab_000000000525,0.350446,610.254836
486,11dd74426e8374ac110c4036c77c09ab_000000000526,0.344520,577.448071
487,11dd74426e8374ac110c4036c77c09ab_000000000527,0.344520,575.845697
488,11dd74426e8374ac110c4036c77c09ab_000000000528,0.344520,593.531157
489,11dd74426e8374ac110c4036c77c09ab_000000000529,0.344520,593.709199
490,11dd74426e8374ac110c4036c77c09ab_000000000530,0.345599,590.444909
491,11dd74426e8374ac110c4036c77c09ab_000000000531,0.344520,570.207715
492,11dd74426e8374ac110c4036c77c09ab_000000000532,0.344520,571.097923
493,11dd74426e8374ac110c4036c77c09ab_000000000533,0.345599,575.933114
494,11dd74426e8374ac110c4036c77c09ab_000000000534,0.345599,574.858167
495,11dd74426e8374ac110c4036c77c09ab_000000000535,0.327869,529.212577
496,11dd74426e8374ac110c4036c77c09ab_000000000536,0.345599,584.472977
497,11dd74426e8374ac110c4036c77c09ab_000000000537,0.345599,591.460137
498,11dd74426e8374ac110c4036c77c09ab_000000000538,0.338788,555.523673
499,11dd74426e8374ac110c4036c77c09ab_000000000539,0.338788,558.507891
500,11dd74426e8374ac110c4036c77c09ab_000000000540,0.344520,565.697329
501,11dd74426e8374ac110c4036c77c09ab_000000000541,0.338788,551.621234
502,11dd74426e8374ac110c4036c77c09ab_000000000542,0.338788,527.517934
503,11dd74426e8374ac110c4036c77c09ab_000000000543,0.338788,529.756098
504,11dd74426e8374ac110c4036c77c09ab_000000000553,0.345599,627.052852
505,11dd74426e8374ac110c4036c77c09ab_000000000554,0.338788,575.781923
506,11dd74426e8374ac110c4036c77c09ab_000000000555,0.333241,556.579678
507,11dd74426e8374ac110c4036c77c09ab_000000000556,0.345599,622.335025
508,11dd74426e8374ac110c4036c77c09ab_000000000557,0.345599,621.618394
509,11dd74426e8374ac110c4036c77c09ab_000000000558,0.345599,609.734249
510,11dd74426e8374ac110c4036c77c09ab_000000000559,0.345599,614.929830
511,11dd74426e8374ac110c4036c77c09ab_000000000560,0.345599,602.508211
512,11dd74426e8374ac110c4036c77c09ab_000000000561,0.351581,631.829419
513,11dd74426e8374ac110c4036c77c09ab_000000000562,0.344520,604.866469
514,11dd74426e8374ac110c4036c77c09ab_000000000563,0.345599,623.111377
515,11dd74426e8374ac110c4036c77c09ab_000000000564,0.345599,622.812780
516,11dd74426e8374ac110c4036c77c09ab_000000000565,0.345599,614.272917
517,11dd74426e8374ac110c4036c77c09ab_000000000566,0.345599,615.288146
518,11dd74426e8374ac110c4036c77c09ab_000000000567,0.345599,638.160645
519,11dd74426e8374ac110c4036c77c09ab_000000000568,0.351581,680.840544
520,11dd74426e8374ac110c4036c77c09ab_000000000569,0.351581,679.357231
521,11dd74426e8374ac110c4036c77c09ab_000000000570,0.351581,685.228677
522,11dd74426e8374ac110c4036c77c09ab_000000000571,0.351581,682.941904
523,11dd74426e8374ac110c4036c77c09ab_000000000572,0.345599,676.918483
524,11dd74426e8374ac110c4036c77c09ab_000000000573,0.345599,679.665572
525,11dd74426e8374ac110c4036c77c09ab_000000000574,0.344520,697.448071
526,11dd74426e8374ac110c4036c77c09ab_000000000575,0.338788,694.404591
527,11dd74426e8374ac110c4036c77c09ab_000000000576,0.338788,698.651363
528,11dd74426e8374ac110c4036c77c09ab_000000000577,0.338788,683.271162
529,11dd74426e8374ac110c4036c77c09ab_000000000578,0.338788,677.015782
530,11dd74426e8374ac110c4036c77c09ab_000000000579,0.338788,682.754663
531,11dd74426e8374ac110c4036c77c09ab_000000000580,0.338788,691.477762
532,11dd74426e8374ac110c4036c77c09ab_000000000581,0.338788,683.902439
533,11dd74426e8374ac110c4036c77c09ab_000000000582,0.338788,776.355811
534,11dd74426e8374ac110c4036c77c09ab_000000000583,0.338788,775.035868
535,11dd74426e8374ac110c4036c77c09ab_000000000584,0.338788,745.939742
536,11dd74426e8374ac110c4036c77c09ab_000000000585,0.339814,752.886836
538,11dd74426e8374ac110c4036c77c09ab_000000000593,0.339814,768.244804
539,11dd74426e8374ac110c4036c77c09ab_000000000594,0.339814,778.868360
540,11dd74426e8374ac110c4036c77c09ab_000000000595,0.344520,798.219585
541,11dd74426e8374ac110c4036c77c09ab_000000000596,0.344520,795.370920
542,11dd74426e8374ac110c4036c77c09ab_000000000597,0.338788,773.830703
543,11dd74426e8374ac110c4036c77c09ab_000000000598,0.333241,788.339811
544,11dd74426e8374ac110c4036c77c09ab_000000000599,0.333241,857.107163
545,11dd74426e8374ac110c4036c77c09ab_000000000600,0.339814,840.993072
546,11dd74426e8374ac110c4036c77c09ab_000000000601,0.339814,833.487298
547,11dd74426e8374ac110c4036c77c09ab_000000000602,0.345599,913.347268
548,11dd74426e8374ac110c4036c77c09ab_000000000603,0.345599,913.227829
549,11dd74426e8374ac110c4036c77c09ab_000000000604,0.343351,908.340701
550,11dd74426e8374ac110c4036c77c09ab_000000000605,0.322665,830.817283
551,11dd74426e8374ac110c4036c77c09ab_000000000606,0.322665,841.749089
552,11dd74426e8374ac110c4036c77c09ab_000000000607,0.307984,762.532606
553,11dd74426e8374ac110c4036c77c09ab_000000000608,0.307984,762.817169
554,11dd74426e8374ac110c4036c77c09ab_000000000609,0.333241,889.838978
555,11dd74426e8374ac110c4036c77c09ab_000000000610,0.322665,837.688704
556,11dd74426e8374ac110c4036c77c09ab_000000000611,0.344520,961.068249
557,11dd74426e8374ac110c4036c77c09ab_000000000612,0.339814,959.468822
558,11dd74426e8374ac110c4036c77c09ab_000000000613,0.338788,948.063128
559,11dd74426e8374ac110c4036c77c09ab_000000000614,0.338788,942.439024
560,11dd74426e8374ac110c4036c77c09ab_000000000615,0.338788,937.044476
561,11dd74426e8374ac110c4036c77c09ab_000000000616,0.339814,964.318707
562,11dd74426e8374ac110c4036c77c09ab_000000000617,0.339814,971.939954
563,11dd74426e8374ac110c4036c77c09ab_000000000618,0.338788,1002.926829
564,11dd74426e8374ac110c4036c77c09ab_000000000619,0.338788,999.713056
565,11dd74426e8374ac110c4036c77c09ab_000000000620,0.337676,1014.253136
566,11dd74426e8374ac110c4036c77c09ab_000000000621,0.338788,1011.649928
567,11dd74426e8374ac110c4036c77c09ab_000000000622,0.338788,1008.436155
568,11dd74426e8374ac110c4036c77c09ab_000000000623,0.338788,986.513630
569,11dd74426e8374ac110c4036c77c09ab_000000000624,0.338788,980.545194
570,11dd74426e8374ac110c4036c77c09ab_000000000625,0.338788,486.312769
570,11dd74426e8374ac110c4036c77c09ab_000000000625,0.338788,341.119082
571,11dd74426e8374ac110c4036c77c09ab_000000000626,0.338788,490.444763
571,11dd74426e8374ac110c4036c77c09ab_000000000626,0.338788,335.265423
572,11dd74426e8374ac110c4036c77c09ab_000000000627,0.338788,537.618364
572,11dd74426e8374ac110c4036c77c09ab_000000000627,0.338788,377.560976
573,11dd74426e8374ac110c4036c77c09ab_000000000628,0.344520,559.762611
573,11dd74426e8374ac110c4036c77c09ab_000000000628,0.344520,407.655786
574,11dd74426e8374ac110c4036c77c09ab_000000000629,0.344520,571.157270
574,11dd74426e8374ac110c4036c77c09ab_000000000629,0.344520,421.127596
575,11dd74426e8374ac110c4036c77c09ab_000000000630,0.344520,485.934718
575,11dd74426e8374ac110c4036c77c09ab_000000000630,0.344520,409.317507
576,11dd74426e8374ac110c4036c77c09ab_000000000631,0.344520,470.801187
576,11dd74426e8374ac110c4036c77c09ab_000000000631,0.344520,412.225519
577,11dd74426e8374ac110c4036c77c09ab_000000000632,0.344520,465.816024
577,11dd74426e8374ac110c4036c77c09ab_000000000632,0.344520,418.872404
578,11dd74426e8374ac110c4036c77c09ab_000000000633,0.344520,464.451039
578,11dd74426e8374ac110c4036c77c09ab_000000000633,0.344520,423.798220
579,11dd74426e8374ac110c4036c77c09ab_000000000634,0.344520,453.056380
579,11dd74426e8374ac110c4036c77c09ab_000000000634,0.344520,396.854599
580,11dd74426e8374ac110c4036c77c09ab_000000000635,0.344520,452.818991
580,11dd74426e8374ac110c4036c77c09ab_000000000635,0.344520,449.851632
581,11dd74426e8374ac110c4036c77c09ab_000000000636,0.344520,433.412463
581,11dd74426e8374ac110c4036c77c09ab_000000000636,0.344520,408.427300
582,11dd74426e8374ac110c4036c77c09ab_000000000637,0.344520,414.718101
582,11dd74426e8374ac110c4036c77c09ab_000000000637,0.344520,417.626113
583,11dd74426e8374ac110c4036c77c09ab_000000000638,0.344520,415.786350
583,11dd74426e8374ac110c4036c77c09ab_000000000638,0.344520,418.219585
584,11dd74426e8374ac110c4036c77c09ab_000000000639,0.338788,393.744620
584,11dd74426e8374ac110c4036c77c09ab_000000000639,0.338788,417.503587
585,11dd74426e8374ac110c4036c77c09ab_000000000640,0.338788,398.393113
585,11dd74426e8374ac110c4036c77c09ab_000000000640,0.338788,422.955524
586,11dd74426e8374ac110c4036c77c09ab_000000000641,0.344520,378.397626
586,11dd74426e8374ac110c4036c77c09ab_000000000641,0.344520,425.994065
587,11dd74426e8374ac110c4036c77c09ab_000000000642,0.344520,383.857567
587,11dd74426e8374ac110c4036c77c09ab_000000000642,0.344520,432.344214
588,11dd74426e8374ac110c4036c77c09ab_000000000643,0.344520,385.637982
588,11dd74426e8374ac110c4036c77c09ab_000000000643,0.344520,424.094955
589,11dd74426e8374ac110c4036c77c09ab_000000000644,0.344520,368.605341
589,11dd74426e8374ac110c4036c77c09ab_000000000644,0.344520,422.729970
590,11dd74426e8374ac110c4036c77c09ab_000000000645,0.338788,356.556671
590,11dd74426e8374ac110c4036c77c09ab_000000000645,0.338788,412.510760
591,11dd74426e8374ac110c4036c77c09ab_000000000646,0.344520,317.804154
591,11dd74426e8374ac110c4036c77c09ab_000000000646,0.344520,434.243323
592,11dd74426e8374ac110c4036c77c09ab_000000000647,0.338788,300.803443
592,11dd74426e8374ac110c4036c77c09ab_000000000647,0.338788,410.416069
593,11dd74426e8374ac110c4036c77c09ab_000000000648,0.344520,320.415430
593,11dd74426e8374ac110c4036c77c09ab_000000000648,0.344520,406.587537
594,11dd74426e8374ac110c4036c77c09ab_000000000649,0.344520,319.643917
594,11dd74426e8374ac110c4036c77c09ab_000000000649,0.344520,409.198813
595,11dd74426e8374ac110c4036c77c09ab_000000000650,0.350446,349.339883
595,11dd74426e8374ac110c4036c77c09ab_000000000650,0.350446,418.544673
596,11dd74426e8374ac110c4036c77c09ab_000000000651,0.345599,306.360107
596,11dd74426e8374ac110c4036c77c09ab_000000000651,0.345599,403.284563
597,11dd74426e8374ac110c4036c77c09ab_000000000652,0.345599,307.494775
597,11dd74426e8374ac110c4036c77c09ab_000000000652,0.345599,402.209615
598,11dd74426e8374ac110c4036c77c09ab_000000000653,0.344520,400.356083
598,11dd74426e8374ac110c4036c77c09ab_000000000653,0.344520,390.148368
599,11dd74426e8374ac110c4036c77c09ab_000000000654,0.344520,413.768546
599,11dd74426e8374ac110c4036c77c09ab_000000000654,0.344520,390.623145
600,11dd74426e8374ac110c4036c77c09ab_000000000655,0.344520,383.620178
600,11dd74426e8374ac110c4036c77c09ab_000000000655,0.344520,385.578635
601,11dd74426e8374ac110c4036c77c09ab_000000000656,0.344520,381.721068
601,11dd74426e8374ac110c4036c77c09ab_000000000656,0.344520,386.112760
602,11dd74426e8374ac110c4036c77c09ab_000000000657,0.343351,398.172709
602,11dd74426e8374ac110c4036c77c09ab_000000000657,0.343351,387.857353
603,11dd74426e8374ac110c4036c77c09ab_000000000658,0.338788,433.974175
603,11dd74426e8374ac110c4036c77c09ab_000000000658,0.338788,378.593974
604,11dd74426e8374ac110c4036c77c09ab_000000000659,0.343351,457.530209
604,11dd74426e8374ac110c4036c77c09ab_000000000659,0.343351,389.802535
605,11dd74426e8374ac110c4036c77c09ab_000000000660,0.350446,502.916795
605,11dd74426e8374ac110c4036c77c09ab_000000000660,0.350446,412.895302
606,11dd74426e8374ac110c4036c77c09ab_000000000661,0.350446,506.048511
606,11dd74426e8374ac110c4036c77c09ab_000000000661,0.350446,415.965613
607,11dd74426e8374ac110c4036c77c09ab_000000000662,0.337676,437.172178
607,11dd74426e8374ac110c4036c77c09ab_000000000662,0.337676,386.602052
608,11dd74426e8374ac110c4036c77c09ab_000000000663,0.338788,447.862267
608,11dd74426e8374ac110c4036c77c09ab_000000000663,0.338788,389.555237
609,11dd74426e8374ac110c4036c77c09ab_000000000664,0.343351,466.961391
609,11dd74426e8374ac110c4036c77c09ab_000000000664,0.343351,399.823165
610,11dd74426e8374ac110c4036c77c09ab_000000000665,0.344520,475.727003
610,11dd74426e8374ac110c4036c77c09ab_000000000665,0.344520,403.976261
611,11dd74426e8374ac110c4036c77c09ab_000000000666,0.344520,479.762611
611,11dd74426e8374ac110c4036c77c09ab_000000000666,0.344520,406.646884
612,11dd74426e8374ac110c4036c77c09ab_000000000667,0.344520,460.415430
612,11dd74426e8374ac110c4036c77c09ab_000000000667,0.344520,403.026706
613,11dd74426e8374ac110c4036c77c09ab_000000000668,0.344520,460.771513
613,11dd74426e8374ac110c4036c77c09ab_000000000668,0.344520,402.017804
614,11dd74426e8374ac110c4036c77c09ab_000000000669,0.343351,441.732980
614,11dd74426e8374ac110c4036c77c09ab_000000000669,0.343351,393.928677
615,11dd74426e8374ac110c4036c77c09ab_000000000670,0.343351,446.802240
615,11dd74426e8374ac110c4036c77c09ab_000000000670,0.343351,392.690834
616,11dd74426e8374ac110c4036c77c09ab_000000000671,0.343351,268.670793
616,11dd74426e8374ac110c4036c77c09ab_000000000671,0.343351,56.469201
616,11dd74426e8374ac110c4036c77c09ab_000000000671,0.343351,393.810787
617,11dd74426e8374ac110c4036c77c09ab_000000000672,0.344520,259.762611
617,11dd74426e8374ac110c4036c77c09ab_000000000672,0.344520,401.068249
618,11dd74426e8374ac110c4036c77c09ab_000000000673,0.344520,255.370920
618,11dd74426e8374ac110c4036c77c09ab_000000000673,0.344520,396.498516
619,11dd74426e8374ac110c4036c77c09ab_000000000674,0.344520,269.554896
619,11dd74426e8374ac110c4036c77c09ab_000000000674,0.344520,409.080119
620,11dd74426e8374ac110c4036c77c09ab_000000000675,0.344520,287.299703
620,11dd74426e8374ac110c4036c77c09ab_000000000675,0.344520,411.335312
621,11dd74426e8374ac110c4036c77c09ab_000000000676,0.333241,268.628540
621,11dd74426e8374ac110c4036c77c09ab_000000000676,0.333241,391.004997
622,11dd74426e8374ac110c4036c77c09ab_000000000677,0.333241,266.962798
622,11dd74426e8374ac110c4036c77c09ab_000000000677,0.333241,386.174348
623,11dd74426e8374ac110c4036c77c09ab_000000000678,0.333241,299.777901
623,11dd74426e8374ac110c4036c77c09ab_000000000678,0.333241,380.510827
624,11dd74426e8374ac110c4036c77c09ab_000000000679,0.333241,301.943365
624,11dd74426e8374ac110c4036c77c09ab_000000000679,0.333241,377.234870
625,11dd74426e8374ac110c4036c77c09ab_000000000680,0.343351,323.548482
625,11dd74426e8374ac110c4036c77c09ab_000000000680,0.343351,406.542882
626,11dd74426e8374ac110c4036c77c09ab_000000000681,0.344520,310.504451
626,11dd74426e8374ac110c4036c77c09ab_000000000681,0.344520,415.786350
627,11dd74426e8374ac110c4036c77c09ab_000000000682,0.343351,307.810197
627,11dd74426e8374ac110c4036c77c09ab_000000000682,0.343351,415.679340
628,11dd74426e8374ac110c4036c77c09ab_000000000683,0.338788,310.703013
